Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
,,,,,Masked ID,76,46,1,69,86,62,82,52,26,10,57,89,37,31,18,14,88,7,59,40,41,38,20,5,65,4,32,53,78,46662,46669,46681,46659,46660,46653,46672,46674,46680,46667,46666,46675,46676,46677,46656,46670,48,58,3,85,2,44,68,61,25,70,39,21,66,49,27,13,22,72,6,87,84,56,33,51,67,12,19,24,81,46661,46673,46655,46663,46654,46683,46682,46652,46664,46678,46665,46668,46657,46658,46679,46671
,,,,,BCAC_ID,PBCS-110,PBCS-178,PBCS-231,PBCS-447,PBCS-506,PBCS-603,PBCS-684,PBCS-906,PBCS-1023,PBCS-1074,PBCS-1089,PBCS-1211,PBCS-1233,PBCS-1293,PBCS-1736,PBCS-1860,PBCS-1864,PBCS-2006,PBCS-2192,PBCS-3191,PBCS-3226,PBCS-3227,PBCS-3425,PBCS-3486,PBCS-3560,PBCS-4067,PBCS-4102,PBCS-4470,PBCS-4492,PBCS-886,PBCS-1498,PBCS-1754,PBCS-1572,PBCS-1573,PBCS-1243,PBCS-2020,PBCS-2197,PBCS-2213,PBCS-3961,PBCS-3754,PBCS-4454,PBCS-4457,PBCS-4464,PBCS-3890,PBCS-4356,PBCS-250,PBCS-654,PBCS-658,PBCS-189,PBCS-863,PBCS-67,PBCS-568,PBCS-2415,PBCS-648,PBCS-923,PBCS-1247,PBCS-1414,PBCS-1910,PBCS-914,PBCS-559,PBCS-994,PBCS-924,PBCS-106,PBCS-647,PBCS-3098,PBCS-3492,PBCS-3253,PBCS-2988,PBCS-3392,PBCS-2970,PBCS-3254,PBCS-3234,PBCS-2991,PBCS-3452,PBCS-1807,PBCS-2247,PBCS-1325,PBCS-1002,PBCS-1529,PBCS-2930,PBCS-2858,PBCS-1161,PBCS-640,PBCS-4512,PBCS-3771,PBCS-4032,PBCS-4082,PBCS-4128,PBCS-4544,PBCS-4419
,,,,,Subtype Status,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control
ID,Position,overall row,overall col,96plate,Protein_submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1-5:13,5,13,2110-B01,Protein_0026,8174752,9782914,5653698,3545365,6211584,3801739,9684497,8506201,5145934,5196083,6465033,1894810,2946668,2206718,3022084,1841085,3505751,6844119,1690359,4870007,2650839,11008565,3214577,5938882,7258383,3667149,1546944,3296415,3869397,1902659,3833998,2406662,5561621,6319409,3721566,4573244,7372489,2219537,3151081,3356703,3228553,5532023,5329251,5369738,2028169,6019449,17009155,5091566,3067795,5774044,3461713,5814029,9640286,7229703,3371780,3949134,2147685,4669849,2095429,3298328,3030420,1711043,3371268,2634155,1433831,2890961,8821254,6912280,1685127,2275911,3908892,1415226,6638703,1887192,1898000,3686122,2077849,4047486,3575086,5794089,5301138,1998170,5189088,10558341,3518709,1577988,2852195,2688525,3117244,3129383
126,1-5:14,5,14,2110-D01,CSNK1E,6985913,9436773,6116697,3384202,6076194,3629175,10187639,7323859,5099891,4845520,6220493,1781474,2881964,2187863,2665603,1702884,3398869,6292751,1642036,4871431,2894784,10313308,2985876,6241581,7318922,3869802,1877813,3132482,3654534,2207656,4135336,3571667,5452522,6106932,3927574,5458066,8075724,2744233,2471900,3686979,3887246,6811455,4614054,4815577,1987786,6515942,11722960,5018453,2994123,5576106,3553987,4507619,8825785,6910287,3439852,3415316,1971709,4709652,2958675,2911976,2863865,2440824,3310786,2878158,1550217,3250284,8799771,5681422,1896492,2261637,4061935,1699511,6636511,2036768,1918095,4224005,2402183,4423915,3707843,6751408,5154295,2136019,5903681,14724948,5109200,1834629,2385326,2200340,2239365,2689786
127,1-5:15,5,15,3400-G01,IRF9,7745537,5710817,3314080,3426943,3380531,2229752,9968279,4967717,4072196,4099946,7469005,2330073,3013077,2032734,2565292,2234943,4753175,4264529,2712889,4457595,3311195,10472778,3368530,7293753,2765071,3967552,1669635,4335695,3883753,3212584,2483682,3051836,4533928,5862619,3687549,5053696,5154602,3147065,2720203,3748261,3349335,7351093,4494305,3337412,1639053,5527118,5349959,2714260,2612945,4688155,2932537,3208472,3884487,3507050,2075537,2569018,2212068,2835851,2012382,2521864,2690041,2015213,2892354,5159009,1604084,3408434,6977933,2991477,3151533,2175568,4110459,1830862,3250546,2964681,2726508,2164555,3280189,4079291,3603718,3402339,2957430,2159838,3979174,11998699,5420175,2106880,2518808,2432631,3164983,2529455
128,1-5:16,5,16,3400-A07,PHF15,7588206,6820900,3591659,3315113,3829510,2427556,11236994,5434331,6461480,3788531,7492343,2146346,2785397,1846031,2384965,2107416,5857036,4481535,1795912,4185877,3223100,9685206,3396717,6873489,3610515,3693471,2013822,3471028,5635561,2947729,2839455,3122459,5043495,6211330,3917976,5719535,5166020,3014756,3047405,3396748,3311633,11736092,3891610,4090149,1607632,5700251,5901331,2894132,2615738,6304420,3075844,4127564,3987635,4793390,2257002,2724204,1999747,3159988,2083344,2209357,2665755,1843443,3058209,2393644,1773669,3348784,6971302,3870600,2843595,2386553,3852193,1641669,4238177,3125271,2713975,2742224,3104726,4148010,3894018,4461731,3304646,2245855,4582193,12770720,5638707,2004361,2118647,2698075,2123992,2643976
129,1-5:17,5,17,3400-C07,ZNF828,12466890,7988881,4272732,3577405,5009663,2887672,10331025,6116887,4871921,4151925,8410579,2101601,2712415,1810484,3792691,2117257,4359671,4893862,2186367,4127343,2906061,9043406,3040085,6566158,4391547,3282566,2068008,2987600,3567082,2434748,2828902,2459692,4704330,5433789,3319488,5608945,5520243,3045310,2177394,2768667,2864917,9959689,4524505,4497379,1973022,6905699,6239782,3878750,2864890,5757273,3655179,4444812,5727645,5688182,2774909,2976522,2094861,3696234,1880001,3206654,2954734,1746712,3343915,2963735,1568856,3004776,7334871,3976082,2071178,1827899,3949436,1523199,4214041,2614812,2015406,2980870,2424565,3560594,2928631,4497003,3277844,1884635,3725947,9740084,4556172,1672336,2445909,2582605,2144118,2988117
130,1-5:18,5,18,3400-E07,PAX3,9138274,10611643,6352273,4322223,6871423,4336678,11151568,7947807,5812098,5151648,9002752,2245582,3322095,2224530,2760487,2431572,4804975,7766887,1791750,5594644,3517896,13035066,3828199,6480319,6426507,4192400,2156285,3846309,4177133,2851831,4544766,3057604,6018411,6734475,4136863,6408925,7880855,3324457,3177839,3677838,3756254,7436977,5641481,5468306,2349817,7945351,13390225,4921865,3745903,7470153,4054019,7196978,7737009,7258278,3944802,4057909,2323094,4873250,2955414,3241927,3515476,2625628,4955847,3209720,1977190,3185053,8957346,5750568,2650108,2428798,4883483,2236256,6013688,2656610,2230518,4178313,2937293,4254617,4172367,6033920,4860420,2409945,5940577,15128878,5528566,2206199,2544248,2966590,2300169,2901400
131,1-5:19,5,19,3400-G07,ZKSCAN5,11773088,14752733,10209695,4222075,10539361,6551422,15795116,9925348,8167434,7649590,10086708,2609301,3725818,2506793,5114402,2584754,4970530,11121361,2079685,7184125,4432421,18458081,4065418,6911013,13352243,5833056,2523524,5777984,5408349,3480306,6294797,3501335,8264323,8828072,5005876,6970906,15268182,3527578,4134361,4351674,4173559,9680992,8144700,10025158,3185465,10782000,14161455,8047401,4866373,7462038,5710904,7570588,13272038,10394667,6205191,6468997,2888782,8268007,2852416,6250744,4746558,2254148,5499121,4255763,2880854,3560244,14257221,11124334,2941277,3823615,8009709,2694793,12930778,3762753,2807264,8177292,3129708,5767616,4687503,10904874,10248491,3317900,10381568,14548112,5845072,2126239,4123559,3474183,3124546,3886108
132,1-5:20,5,20,2111-A01,Protein_0027,16109271,12840432,10263633,9694694,10081726,7199754,15956225,10109665,10298253,9935948,21497233,4614392,7650628,5389982,4644987,4437530,8053255,10961609,5194618,10621404,8756073,26880996,8730772,10735293,8539533,9405976,4687458,11709759,9718092,12919667,6274783,8562311,15175659,18567470,10897686,13942251,11871817,7725902,7079526,8818313,7908223,14579649,11828636,8196246,3436437,11402686,12574339,8984669,7159525,11432823,8261286,9196547,13187309,10303763,5774346,6438628,5534371,6542041,3988220,4906430,5660076,5813122,6142551,6406517,4005662,6416113,10565732,7985721,6325689,5835161,10942937,3969708,9097619,8456587,7445992,5840985,7850878,10312867,8352958,9657712,9182620,6334302,10981353,20804477,13560594,4947614,5711994,5636009,4181726,5404536
133,1-5:21,5,21,2111-C01,HES1,15082807,5901623,4354817,5604778,4348900,3188300,11266774,5260090,6334222,5633383,16226442,3609137,5685527,4070378,6090392,3814224,6649709,6915859,5891628,9128973,6802770,12139053,6788152,10879473,4050794,6536102,2831667,7753947,7481050,8437334,4191690,7384417,14279607,12945330,8275980,10516043,7086047,7422332,5566169,6739518,6623598,14419932,12918674,7808062,4079558,6597822,5205740,3606878,5028809,6980419,5153487,5978212,3969539,5872935,3881738,4326764,4377249,4558967,3774828,5493959,4800110,11278322,4712084,16622898,2826054,5468105,8119072,4797539,4136119,3676666,6777291,3244711,4574104,5800957,4699834,3662992,5960962,7768596,5309836,6856750,4843331,4634040,7288922,52702905,23299198,4153834,11281992,6335063,3515338,5169833
134,1-5:22,5,22,3399-G01,GTF2B,7749957,8030076,4730698,3097924,5387781,3818529,11675039,7415193,4967488,5043125,7226481,2170849,3232139,2337811,2836432,2164463,4460508,6363762,1746508,5263431,3807892,12701613,3478130,6000005,5529494,4119110,1779281,3501743,4340545,3121046,4133235,2663077,5911727,6650071,4067412,6118281,8509460,3227783,4862335,4264298,4013836,4694089,4801402,4864457,2437060,6795585,9154420,3541709,2701289,5669090,3484975,4322710,9343899,6158146,3491559,3384020,2025982,4775200,2722768,2929335,3385318,2345590,3985253,3580060,1828436,2685110,7814041,5601628,2756749,2865359,5740567,1996917,6206633,2753893,2523721,4011181,2642645,4315376,4270191,5360643,5038701,2681215,6709519,16696374,6564649,2483400,2915690,2942011,3434493,3352363
135,1-5:23,5,23,3399-A07,ZNF276,6697657,7419435,4194899,3329492,4062573,2216765,7691189,5939443,4169499,3108724,6219709,2490772,2485522,1640968,2627082,1858697,3545707,3271892,2058019,3059080,2716268,4936153,2488494,4847773,2792514,2989673,1462266,2114834,2888556,2278218,2817436,1999641,3359296,4436530,2893366,4560376,6278358,2663258,2193384,2943108,2710979,8675314,5194014,4753293,2345587,5565501,7923824,2864938,2532717,6975870,2959305,3084195,3804311,3617881,3122103,2668388,2243186,2879040,1801406,3791794,2372701,1572559,2244161,2687537,1288230,1925077,4526386,3068471,2537968,1468293,3494880,1502212,3575557,1984019,1754232,2879756,2321318,2960513,2350273,3630588,2861430,2085894,3789574,11549304,4654337,1706332,2652868,4789992,11565558,6198834
136,1-5:24,5,24,3399-C07,ZFP36,7877907,8401447,5064010,3430273,5152013,3367078,10437967,6112470,4795950,4684342,7144400,2673855,2984316,2460427,3172507,2314076,4175219,6276426,1691287,5077450,3669082,12022418,3589241,5909650,5297016,4013487,1747612,3381200,4221826,3060092,2993308,3097715,4687345,6270059,4316488,6020451,8504540,2857391,2716853,3945419,4054631,8947618,4454673,4709907,2381830,6131200,14042613,3934510,2846374,7012723,3605519,4111721,8033634,5449680,3272620,3718662,2829838,4502802,2695152,3519938,3527568,2292890,3664920,3213708,2043321,4011398,7778428,5583752,2707106,2545861,5577419,2161124,5848204,2643919,2422660,2943206,3150381,4710508,3753274,5504608,4603597,2327039,5603078,12775198,6035400,2157082,2895540,2598501,2770134,3867333
137,1-5:25,5,25,3399-E07,ETV7,7932519,7967176,4956875,3792782,5361589,3622189,8987162,6322868,5111374,4857151,8404019,3064221,3375264,2739110,2859482,2747818,4976680,6437639,1860951,5929157,4397708,11716248,3843958,5708945,5118911,4597301,2060060,4203086,5400961,3899821,3849297,3341051,5264938,6570196,4435899,5962748,8358510,3002615,3316855,4326392,4381678,7279749,5219171,4621474,2491272,6132810,11693549,4356303,3360650,12343265,3664379,4123487,6604346,6087174,3730413,4181464,2664347,4846536,3302957,2704284,4025969,2699674,4312409,3328082,2015447,3866357,7899989,5653699,2763210,3759514,5244744,2479991,6078315,2943823,2591594,3562107,3026571,4662367,4215986,6030714,4738744,3159652,5276587,11031892,5956619,2349810,3621626,2967719,1971642,3360169
138,1-5:26,5,26,3399-G07,DEK,6448622,3169654,2050700,2685582,2408863,1849443,3630421,2624756,3511185,2972347,6744747,2628955,2273140,1832900,2800019,2081507,3722483,3339156,1991204,3948200,3275903,6359171,2875854,3567337,2205020,3283021,1694009,3275774,5375745,3880711,2951848,3322122,3748430,5070667,4734844,5816465,6433734,4230909,3985223,3547480,3055231,11051462,4430845,3287695,1893402,3868809,3922375,2000270,2188991,5238745,2105725,2641566,2331712,2776477,1771174,2203867,2414143,2497001,2004440,2409955,2859744,1775517,2378104,2886260,1560156,3058931,3997909,2841109,2053095,1904803,4313007,2102505,3492720,2809172,2927844,2199673,2668620,3165719,3436502,4189769,3829754,3164192,4064607,8271671,6119836,1900088,2789813,2423532,1373555,2500119
139,1-5:27,5,27,2110-A01,Protein_0028,7681116,7679642,5294967,3483785,5357133,2944795,8651803,5141610,5037390,5302128,6811075,2831786,2442045,2366036,2680323,2228548,4260378,5798911,1516912,4647324,3253038,10720402,3268277,4407082,6146957,3816809,1499903,2949035,3982284,2556719,3696492,2117951,4287637,5394034,3198473,4793624,8314011,2145327,2353784,3174429,3078685,4636857,5377639,4700770,1816942,6824299,14820911,4408695,3034488,4806116,3044283,3542081,5943452,5775158,3121689,3788758,2560612,4473634,2165944,2873104,3054272,2678773,3258613,3096335,1930332,2733984,7659474,5557027,2126435,2046967,4248905,1645318,6786867,2559108,3071912,3567977,2320281,3470606,3048956,5728862,4628550,2242439,4847137,13308675,5202723,1551942,2741674,2195826,3229927,2934614
140,1-5:28,5,28,2110-C01,ERCC8,7961251,7746510,5385063,3221143,5668479,4434421,9767401,6596489,5517919,3998117,7201974,2596377,2812822,1581879,3356147,2261006,4242293,5799826,1763316,6098771,3834984,9570553,3614906,7692415,5674373,4457875,2117643,4253283,4519461,2961648,3843119,2850158,5430999,5185251,3768050,6954537,8818248,2626763,2968885,3718697,3597330,11848283,5651230,5129667,2342355,6882864,13628711,4351982,3177950,6560249,3089602,3639016,6752222,6344201,3505755,3744115,2335880,4959317,4096888,3164909,6846745,6853054,4171554,6108639,2123438,3553376,9150104,5529512,1913056,2242998,4574711,2020070,6096393,2820930,2759044,3724121,2460364,3603047,3725353,5971334,9050281,2411146,5593892,49079755,10959944,1971884,6301255,2748969,2280192,3225039
141,1-6:1,6,1,2111-F01,SNCG,12309909,4866199,2817093,3990531,4550931,2948876,10905388,3751652,5758116,8530292,14626497,4626408,3661716,3030397,5457086,4125237,3978213,3681367,2290362,7834417,7379521,6389928,4038948,10647154,3371985,4435156,2490823,3444065,5004258,4308701,2709730,3130887,6280236,6383483,3641439,5524139,9769077,4055934,3509612,3071692,7877412,20463048,4263287,3827204,2289329,7244426,5379446,2825267,3139210,16371489,3812548,4474716,4936774,5397416,5055728,3571187,3277975,2982939,2700786,2426487,3231712,2891488,3881622,2875747,2673779,3357790,7401858,3229337,2946550,2259498,4818680,2132101,3495857,3683092,3764604,2221372,3660674,4555233,2829070,3724756,3683927,3595100,13759526,6640904,9206888,3452370,2555220,3449599,1731550,3370983
142,1-6:2,6,2,2111-H01,CNTN1,11909627,5807204,3199428,4823189,4087881,2346992,6769214,3883840,5318680,4553735,14386890,4678760,3018830,3019377,3167491,3039398,4236414,4123993,2619957,5402461,4606097,8172019,4322876,4350980,2174757,2756523,1488681,2306473,3515547,3074314,1829855,2027523,4112726,4010265,2648582,3515228,4617287,3316652,2141899,2009944,3047120,14276238,3558119,3093115,1809815,5593679,4364666,2781771,3094122,6831294,4226355,3693588,3191199,4619042,2923141,3337220,3557790,2637542,2449188,2181458,3313636,2466428,2912185,3133172,1817214,2908971,5899008,2905733,1621374,1521973,2971338,1472542,1982596,2214391,2154296,1616548,2536574,2957734,1826282,2491794,2571856,2337844,4224924,3153835,5040111,1994835,2503106,2669997,1702692,2855809
143,1-6:3,6,3,2111-B07,TOB1,10505961,7415545,4363216,5804602,5486687,2967599,8347352,4296221,5635686,4302769,14686472,3934823,3994817,2909035,3885843,2991648,4939854,4364671,3263282,5560034,3959851,7587647,4837694,10751920,3418531,4990480,2511595,5023772,6884593,5945753,3456621,4340140,8974398,9486245,7035431,8367014,6905730,6187819,4245661,4535017,5483658,18586819,7810217,5336881,2741414,6766897,5748443,3088552,3665012,6310709,4721056,4734711,3214699,5046938,2602523,3299686,3639685,3345423,2981539,3194031,3435790,2709270,3195918,4788626,2110910,3262806,6180292,3618553,3168811,2732616,5934704,2786245,4184216,4987181,4324971,3540374,4646281,7184850,4193933,5260300,5397732,4197920,6244963,6714301,10866868,3418748,3484909,4707838,2619043,3830971
144,1-6:4,6,4,2111-D07,SSTR2,14856001,6692793,4070666,4825665,4461187,2684505,6941166,4078246,5428381,3767491,13387202,4134502,3592718,2961629,2641568,2330567,4601022,4286695,2394206,5058878,4561952,6453165,4095184,6728584,2784681,4313187,2182971,4382362,5497728,5216043,2873424,3798208,5706920,7516616,4543555,4591230,4989861,4998246,3443243,3624026,4329693,13089392,4506618,3781973,1987287,6904762,4301242,3359407,3465093,6045474,4675789,4361091,3027784,4406653,2736798,2962355,3291417,2601983,2386519,2437504,3187552,2359873,2782891,5405662,1801335,3095417,5151499,3010356,2595157,2418451,4832142,2279422,3212231,3909663,3374841,2326499,3702910,4758159,3329342,3667101,3867935,3327421,4438578,5409767,8303218,2507602,2483101,3228088,1715226,3364788
145,1-6:5,6,5,2111-F07,PRDX4,14930893,6462035,5879391,5223720,5303652,3244811,8582745,5238274,6714426,4576465,15790097,4682249,3759998,3496615,3038672,3411339,5783650,5721254,2839528,5967195,5284502,7915452,5173235,7874239,4028161,5484197,2736705,5637097,6688128,6284506,3493529,4778336,8508146,9970562,5755007,6946381,6511256,5740417,4107583,4594106,5246104,20116894,6606313,4877943,2265846,5444918,5559219,4055708,4155779,7155736,5744834,5232400,4110800,5358499,3455337,3838909,4052355,3162589,3127961,2958860,3981111,3010681,3454363,5033789,2076723,3531017,6446503,4123786,3142998,3092105,6234187,2835239,4745270,4505777,3952505,2914743,4196491,5834030,3736763,4881619,4944080,3850457,5672117,6269400,7566820,3106943,2759557,3863171,2265485,3688744
146,1-6:6,6,6,2111-H07,CBR1,10859075,5961996,4125376,4939337,4910483,2956977,8591772,6110867,6772573,3793066,13522458,3528302,3845623,3338422,3349468,3146004,4716261,4603478,3450944,5124953,4330781,7680218,4963823,7425826,2898754,4803460,2535328,5267446,6286666,5801519,3097797,4519403,8898005,8335583,5860578,6922491,5600291,5406220,3968140,4846409,5367132,16559430,8046068,5174429,2757969,4538775,5037396,3573715,3927837,6396645,5123964,4945504,3979913,5631071,2969796,2919240,3702635,3130547,2685351,3095021,3789283,2725120,3061396,5187169,2012252,3937994,6145051,3192535,2744063,2658438,5304562,2539262,3351811,4068059,4476124,2539183,3893664,6122519,4263719,4209301,5135269,3730060,5061664,6578193,8106611,3114269,3168655,4481336,2022687,3966626
147,1-6:7,6,7,3564-B01,GPBAR1,8321199,3252080,2354554,2430593,2827181,1763741,3424386,2446286,3561844,2144698,6988181,2257433,1927019,1588757,1546060,1774052,2055458,2153961,1244182,3393953,2199702,2862246,2399214,1979645,1518822,2260564,1164028,2099865,3171632,2399469,1711385,1956239,2752963,3917573,2658540,2681121,2944175,2653586,1869753,2058492,2607259,1581684,2614389,1882971,1206993,4327063,2973200,1855012,2151210,3540225,2439346,2597015,2253780,2519828,1800918,1651564,2057214,1715848,1514628,1223271,1810011,1308271,1484086,2130095,1182713,1922536,1972475,1761176,1591686,1362318,2633250,1255666,1590554,1879859,1889824,1336525,1710987,2559182,1903208,2169173,2067846,1713881,2108252,2427011,4498728,1409886,1428552,1821922,862502,2136981
148,1-6:8,6,8,2110-F01,Protein_0029,6961251,8247654,4917811,2295221,5771712,2814097,8934266,5945161,5028876,4129023,5244871,2287416,2530369,1866275,2167409,1723183,2642188,4948679,1278854,3749120,2416954,7988926,2821223,5468376,4830293,4115392,1460180,2607640,3109470,1849831,2928741,2241123,4834343,5648557,3254636,4814993,5778593,2542665,2095552,3193207,3011495,6910545,4031869,3996903,1699456,5436230,11380333,4506677,2873331,5523528,3243648,3596438,6616116,5957845,4216534,2839765,1899935,3755491,2236242,2443086,2437676,1585222,2854136,2280922,1459870,2680800,6704499,4588472,1714417,1783742,4232425,1443298,5006037,1795051,1920113,3234837,2128639,3857086,3018396,4582437,4099320,1808102,4592591,11496272,4686608,1521463,1966294,2136641,1881493,2644235
149,1-6:9,6,9,2110-H01,CXCL2,8910736,11250920,6410251,3230846,7084414,4043218,11861891,7723986,5896678,5485386,6505155,2530245,3053884,2175502,3208120,2024244,3115611,6535373,1862808,4784899,3082358,10707446,3419185,6612106,6914463,3906854,1900193,3406997,3821946,2448836,3952923,2782991,6351445,6641984,3858225,4862418,7770040,2724290,2710083,3430021,3651797,7183546,5714195,5551402,2218435,7387338,13243914,5647674,3676318,5677848,4042422,5098188,7669476,7696509,4331254,3911041,2220504,5068105,2419182,3255475,3025893,1806820,3803802,3133426,1813259,3285238,8377637,5795728,2032865,2376691,4554007,1942748,6696024,2200321,2277527,4233225,2409503,4723283,6940405,5844623,4970275,2330377,5688015,12263712,5475917,1819167,3048822,3096449,2550180,3088105
150,1-6:10,6,10,2110-B07,ASPA,8302132,10746231,6116816,3953820,6958117,4276004,10837369,7832988,5959719,6094848,7028042,2278938,3320100,2194614,3724985,2207255,3223370,6469610,2320355,4534146,3324690,11395644,3534457,12716128,7021671,4037898,1866185,3459834,4332121,2678419,4021474,2756667,7065605,7236307,4018610,4868721,7897216,2783704,2984300,3490975,4450293,7189709,5350397,6229553,2698810,6838218,13692442,5463309,3832000,8062541,4069682,4563219,7837028,7671362,4038673,4135258,2815975,5037224,2827870,3531423,3323952,2177728,4016394,5266353,1836550,3961066,7741483,5546207,2343995,2487922,4489119,1707839,7364949,2238729,2641337,4790057,2615106,4578411,7615063,5301647,5078368,2352633,6079921,14027683,5615003,1974315,3808652,3715850,3298289,3408658
151,1-6:11,6,11,2110-D07,TNNC2,7767007,9017594,4956691,3920644,5451769,3761963,10404768,5386781,5238622,4829082,8763900,2208064,3120403,2205970,2419802,2097610,3779867,5027344,1830059,4354560,3344093,9383833,3580346,6161458,5313116,3677970,1762647,3716480,4258207,2679608,3220184,2988530,6092439,6726553,3686140,5179982,6237099,3059826,2767960,3335172,3810992,8058034,3965978,4343614,1605004,5744412,10313212,4494838,3071219,20304776,3287875,3668744,6095586,6285354,3086202,3252293,2358638,4079706,2302282,2458082,3025245,1966601,3446484,4453686,1697424,4119025,7492361,4455269,2136178,2048438,4153449,1851064,5238769,2278399,2372660,3362476,2590136,4312932,3833329,4788432,4131817,2252723,4515774,12028228,5814359,1799735,2481999,2532935,2378333,2866133
152,1-6:12,6,12,2110-F07,PDHB,11877153,14252260,8546419,4336483,9355704,5492182,14965682,7116134,7954876,7403290,8852517,2782280,3758414,2621915,5972151,2993238,4711589,11262095,2814541,7067264,4949075,16202827,4334793,6134058,12315749,6134546,2576063,5364916,5442954,3594229,5998561,4224344,10252119,10703001,5204255,6547904,13854650,3741579,3634776,4807421,5324738,8236517,7933703,9236241,2840819,10020258,10941370,7466793,4847590,10041182,5192857,6583458,11137810,10398830,5390995,5990390,3087895,8222349,3357348,5895150,4592645,2611828,5245812,6287545,2479259,4444874,13293293,9649887,2872188,3381755,6488229,2194804,11452221,2881099,2993962,7071680,3378042,6814229,4971180,10558843,8915193,3429893,8989232,14214262,6011101,3083118,5281514,3855258,3236367,4319148
153,1-6:13,6,13,2110-H07,TNNC1,12100015,11359132,7146388,4960121,6912501,5625307,11412250,7142670,6373870,5450058,10264538,2870823,4109289,2700365,3795050,2792841,5068989,7776569,2808336,5663746,4655755,10514146,4837253,6412527,6272778,4616519,2430806,4559236,4667255,3303388,3689915,2584738,6045533,6733005,4119476,5177561,6640955,2901630,2760589,3409726,3513884,6878037,5929872,6617940,3108164,8046009,10700522,5766068,4616653,9223210,5248755,6969464,7203466,7368031,3880582,3535629,2817662,4373880,2900411,3234925,3895849,2772998,4214419,7393466,2201378,5257273,8303899,5385413,2614835,2870242,5438491,1968786,5478473,2412197,2393226,3204255,2520078,4399556,3921692,4865127,4278755,2305397,4715436,11269550,4554103,2847354,4210252,3816258,2566998,3697817
154,1-6:14,6,14,3563-B01,FFAR1,9020300,5918512,4171073,4821393,3866375,3226960,7479672,4427679,6140448,4806595,15747932,3399717,4134227,3312108,2191881,3110398,4861716,4680414,1957757,5243877,4941534,8080215,4979238,3351712,2580852,4561261,2210792,6271273,5886346,6104613,3051941,4718521,5664787,7624362,5020274,5534440,5648686,4817501,3880371,4554622,4780936,2045703,4198077,2629743,1387293,4851616,5513654,3419036,3704764,8233543,4552508,5222591,3479836,4967012,3063551,3060575,3306175,2863698,2677410,1879993,3317653,3009720,3136825,3681252,2150314,3425001,3308750,3031043,2811958,2720626,4921078,2427003,3126688,3758663,3095981,2456645,3091343,4612296,3912917,3620337,3743248,3075685,3767025,4178073,6926143,2447500,2118166,2249171,1210664,2252912
155,1-6:15,6,15,2111-E01,TNFSF14,9560251,4876880,2818524,3787025,3107506,2342576,8242087,4603880,4772764,4579285,9758953,2795217,3298050,2987590,3036079,2330485,5356164,4876315,2712872,5515076,4734854,8156922,4207314,9419542,2606047,4255035,2699397,4051355,5218339,5594571,2918898,3571213,6743505,8646025,4654403,6404596,5151898,4473196,3598858,4254637,5394654,16176976,5176731,4311821,2078625,4773470,4197571,2429769,2815396,5504678,3333306,3880881,3085160,4289350,2114093,2795107,2698906,2314179,2058894,2727712,3363107,2589307,3128836,3151671,1831690,2998989,6992296,3121794,2709368,2619640,4188414,2105051,3503998,4180680,3088968,2540753,3590659,5224572,3276035,4241937,3373800,3326389,4886564,11508992,7324738,3108297,2757433,3590938,2340099,4051586
